WEEK,UNITS1,REGPR1,CUT1,FEAT1,DISP1,UNITS2,REGPR2,CUT2,FEAT2,DISP2,UNITS3,REGPR3,CUT3,FEAT3,DISP3,UNITS4,REGPR4,CUT4,FEAT4,DISP4
97.0000,217.0000,1.1542,0.0000,0.0000,0.0000,140.0000,1.0641,0.0000,0.0000,0.0000,112.0000,1.0038,0.0000,0.0000,0.0000,97.0000,0.8564,0.0000,0.0000,0.0000
98.0000,122.0000,1.1800,0.0000,0.0000,0.0000,169.0000,1.0554,0.0000,0.0000,0.0000,55.0000,1.0291,0.0000,0.0000,0.0000,83.0000,0.8711,0.0000,0.0000,0.0000
99.0000,161.0000,1.1800,0.0000,0.0000,0.0000,172.0000,1.0498,0.0000,0.0000,0.0000,39.0000,1.0369,0.0000,0.0000,0.0000,96.0000,0.8903,0.0000,0.0000,0.0000
100.0000,167.0000,1.1800,0.0000,0.0000,0.0000,125.0000,1.0644,0.0000,0.0000,0.0000,40.0000,1.0235,0.0000,0.0000,0.0000,51.0000,0.8959,0.0000,0.0000,0.0000
101.0000,174.0000,1.1800,0.0000,0.0000,0.0000,154.0000,1.0549,0.0000,0.0000,0.0000,36.0000,1.0133,0.0000,0.0000,0.0000,357.0000,0.8959,0.1152,1.0000,0.0000
102.0000,173.0000,1.1800,0.0000,0.0000,0.0000,126.0000,1.0575,0.0000,0.0000,0.0000,36.0000,1.0361,0.0000,0.0000,0.0000,222.0000,0.8959,0.0836,0.0000,0.0000
103.0000,187.0000,1.1800,0.0000,0.0000,0.0000,120.0000,1.0542,0.0000,0.0000,0.0000,46.0000,1.0252,0.0000,0.0000,0.0000,99.0000,0.8736,0.0000,0.0000,0.0000
104.0000,160.0000,1.1800,0.0000,0.0000,0.0000,99.0000,1.0506,0.0000,0.0000,0.0000,348.0000,1.0252,0.2311,1.0000,0.0000,34.0000,0.9547,0.0000,0.0000,0.0000
105.0000,181.0000,1.1800,0.0000,0.0000,0.0000,121.0000,1.0578,0.0000,0.0000,0.0000,344.0000,1.0252,0.2394,0.0000,0.0000,81.0000,0.9547,0.0980,0.0000,0.0000
106.0000,257.0000,1.1800,0.0000,0.0000,0.0000,159.0000,1.0573,0.0000,0.0000,0.0000,238.0000,1.0252,0.1891,0.0000,0.0000,120.0000,0.9547,0.0636,0.0000,0.0000
107.0000,219.0000,1.1800,0.0000,0.0000,0.0000,169.0000,1.0569,0.0000,0.0000,0.0000,68.0000,1.0288,0.0000,0.0000,0.0000,113.0000,0.9547,0.0801,0.0000,0.0000
108.0000,2094.0000,1.1800,0.0000,1.0000,0.0000,70.0000,1.0529,0.0000,0.0000,0.0000,38.0000,1.0126,0.0000,0.0000,0.0000,62.0000,0.9326,0.0000,0.0000,0.0000
109.0000,941.0000,1.1800,0.0000,0.0000,0.0000,101.0000,1.0639,0.0000,0.0000,0.0000,39.0000,1.0244,0.0000,0.0000,0.0000,109.0000,0.9326,0.0600,0.0000,0.0000
110.0000,170.0000,1.1800,0.0000,0.0000,0.0000,121.0000,1.0900,0.0000,0.0000,0.0000,38.0000,1.0179,0.0000,0.0000,0.0000,116.0000,0.9038,0.0000,0.0000,0.0000
111.0000,151.0000,1.1800,0.0000,0.0000,0.0000,105.0000,1.0900,0.0000,0.0000,0.0000,62.0000,1.0287,0.0000,0.0000,0.0000,114.0000,0.8812,0.0000,0.0000,0.0000
112.0000,131.0000,1.1800,0.0000,0.0000,0.0000,55.0000,1.0900,0.0000,0.0000,0.0000,27.0000,1.0130,0.0000,0.0000,0.0000,93.0000,0.9010,0.0000,0.0000,0.0000
113.0000,169.0000,1.1800,0.0000,0.0000,0.0000,932.0000,0.8800,0.0000,1.0000,0.0000,41.0000,1.0324,0.0000,0.0000,0.0000,68.0000,0.8718,0.0000,0.0000,0.0000
